Handle,Title,Description,Type,Category,SKU,Price,Compare Price,Billing Type,Billing Frequency,Currency,Images,Include in Online Store,Track Inventory,Weight Value,Weight Unit,Dimension Length,Dimension Width,Dimension Height,Dimension Unit,Enable Product Label,Product Label Content,Label Start Date,Label End Date,SEO Title,SEO Description,Tags
branding-starter,Branding — Starter,"Ideal for getting started with basic needs.

Branding — Starter includes:
• Logo design (2 initial concepts, 1 revision).
• Basic brand style guide (logo usage, primary colors).
• Business card design (print-ready file).
• Digital files : Provided in PNG, JPEG, and PDF formats.",Service,Branding,branding-starter,339,,one_time,,USD,https://mhmdigital.us/images/services/branding-graphic-design.svg,TRUE,FALSE,,,,,,,FALSE,,,,Branding — Starter | MHM Digital,Ideal for getting started with basic needs.,"package, branding, starter"
branding-growth,Branding — Growth,"Designed for businesses looking to expand and enhance their web presence.

Branding — Growth includes:
• Logo design (3 initial concepts, 2 revisions).
• Comprehensive brand style guide (logo, colors, fonts).
• Business card and letterhead design (print-ready files).
• Social media profile image design.
• Basic stationery design (envelopes).
• Brand Guidelines : Basic guide (logo, colors, and fonts only).
• Digital Files : Provided in PNG, JPEG, SVG, and PDF formats.",Service,Branding,branding-growth,759,,one_time,,USD,https://mhmdigital.us/images/services/branding-graphic-design.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Branding — Growth | MHM Digital,Designed for businesses looking to expand and enhance their web presence.,"package, branding, growth"
branding-ultimate,Branding — Ultimate,"For those seeking the best, most complete package.

Branding — Ultimate includes:
• Premium logo design (unlimited concepts and revisions).
• Full brand identity package (style guide, logo variations, color palette, typography, iconography).
• Complete stationery set (business cards, letterheads, envelopes).
• Social media kit (profile and banner images for 3 platforms).
• Branded marketing materials (brochures, flyers).
• Presentation Templates: Branded PowerPoint/Google Slides templates.
• Email Signature: Custom HTML or image-based signature with social media links.
• Brand Guidelines: Comprehensive guide covering all brand aspects, including voice and messaging.
• Brand launch consultation and strategy session.
• Digital Files: Provided in AI, EPS, PNG, JPEG, and PDF formats.",Service,Branding,branding-ultimate,1459,,one_time,,USD,https://mhmdigital.us/images/services/branding-graphic-design.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Branding — Ultimate | MHM Digital,"For those seeking the best, most complete package.","package, branding, ultimate"
web-design-and-development-starter,Web Design and Development — Starter,"Ideal for getting started with basic needs.

Web Design and Development — Starter includes:
• Up to 5-page website.
• Security: Basic SSL certificate for secure browsing.
• Built entirely from scratch — custom design tailored to your brand.
• 1-year hosting included.
• Mobile-friendly layout.
• Basic SEO setup (meta tags, alt text).
• Contact form integration.
• One round of revisions.
• Email: 2 professional email addresses (e.g., name@yourdomain.com).",Service,Web Design and Development,web-design-and-development-starter,1639,,one_time,,USD,https://mhmdigital.us/images/services/website-design-development.svg,TRUE,FALSE,,,,,,,FALSE,,,,Web Design and Development — Starter | MHM Digital,Ideal for getting started with basic needs.,"package, web-design-and-development, starter"
web-design-and-development-growth,Web Design and Development — Growth,"Designed for businesses looking to expand and enhance their web presence.

Web Design and Development — Growth includes:
• Up to 8-page website.
• Domain Name and Hosting.
• Security: Basic SSL certificate for secure browsing.
• Custom design built from scratch (unique layout, tailored to brand).
• CMS integration (WordPress or similar).
• Advanced SEO setup (keywords, speed optimization).
• 1-year hosting included.
• Blog setup and basic training.
• Social media integration.
• Two rounds of revisions.
• Email: up to 5 professional email addresses (e.g., name@yourdomain.com).
• Support and Training: 1-hour training session on how to update the website content.",Service,Web Design and Development,web-design-and-development-growth,2309,,one_time,,USD,https://mhmdigital.us/images/services/website-design-development.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Web Design and Development — Growth | MHM Digital,Designed for businesses looking to expand and enhance their web presence.,"package, web-design-and-development, growth"
web-design-and-development-ultimate,Web Design and Development — Ultimate,"For those seeking the best, most complete package.

Web Design and Development — Ultimate includes:
• Up to 18-page fully custom website.
• No CMS, coded from scratch for unique needs.
• Advanced features (animations, custom forms, e-commerce setup).
• 1-year hosting included.
• Email: Professional email setup (up to 10 accounts).
• Full SEO optimization.
• Three rounds of revisions.
• Ongoing support for 3 months post-launch.
• Support and Training: 1-hour training session on how to update the website content.",Service,Web Design and Development,web-design-and-development-ultimate,5159,,one_time,,USD,https://mhmdigital.us/images/services/website-design-development.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Web Design and Development — Ultimate | MHM Digital,"For those seeking the best, most complete package.","package, web-design-and-development, ultimate"
mobile-app-development-starter,Mobile App Development — Starter,"Ideal for getting started with basic needs.

Mobile App Development — Starter includes:
• Basic app for one platform (iOS or Android).
• Core features (e.g., user login, simple UI, basic functionalities).
• Standard design template.
• Basic analytics integration.
• One round of revisions.",Service,Mobile App Development,mobile-app-development-starter,4859,,one_time,,USD,https://mhmdigital.us/images/services/mobile-app-development.svg,TRUE,FALSE,,,,,,,FALSE,,,,Mobile App Development — Starter | MHM Digital,Ideal for getting started with basic needs.,"package, mobile-app-development, starter"
mobile-app-development-growth,Mobile App Development — Growth,"Designed for businesses looking to expand and enhance their web presence.

Mobile App Development — Growth includes:
• Multi-platform app (iOS and Android).
• Standard features (push notifications, user profiles, database integration).
• Custom UI/UX design.
• API integration (e.g., social login, payment gateway).
• Intermediate analytics and reporting.
• Two rounds of revisions.",Service,Mobile App Development,mobile-app-development-growth,9359,,one_time,,USD,https://mhmdigital.us/images/services/mobile-app-development.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Mobile App Development — Growth | MHM Digital,Designed for businesses looking to expand and enhance their web presence.,"package, mobile-app-development, growth"
mobile-app-development-ultimate,Mobile App Development — Ultimate,"For those seeking the best, most complete package.

Mobile App Development — Ultimate includes:
• Advanced app with full custom features (geolocation, advanced user interaction).
• Multi-platform (iOS, Android) and web app if needed.
• Advanced UI/UX design with animations.
• Full backend development and integration.
• 1-year support and maintenance.
• Advanced analytics, performance tracking, and optimization.
• Three rounds of revisions.",Service,Mobile App Development,mobile-app-development-ultimate,17359,,one_time,,USD,https://mhmdigital.us/images/services/mobile-app-development.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Mobile App Development — Ultimate | MHM Digital,"For those seeking the best, most complete package.","package, mobile-app-development, ultimate"
social-media-marketing-starter-monthly,Digital Marketing › Social Media Marketing — Starter (Monthly),"Ideal for getting started with basic needs.

Digital Marketing › Social Media Marketing — Starter includes:
• Management of 1-2 social media profiles.
• 10 posts per month with basic graphics.
• Monthly performance report.",Service,Digital Marketing › Social Media Marketing,social-media-marketing-starter-monthly,129,,recurring,monthly,USD,https://mhmdigital.us/images/services/social-media-management.svg,TRUE,FALSE,,,,,,,FALSE,,,,Digital Marketing › Social Media Marketing — Starter — Monthly | MHM Digital,Ideal for getting started with basic needs.,"package, digital-marketing, social-media-marketing, starter, monthly"
social-media-marketing-starter-yearly,Digital Marketing › Social Media Marketing — Starter (Yearly),"Ideal for getting started with basic needs.

Digital Marketing › Social Media Marketing — Starter includes:
• Management of 1-2 social media profiles.
• 10 posts per month with basic graphics.
• Monthly performance report.",Service,Digital Marketing › Social Media Marketing,social-media-marketing-starter-yearly,13329,,recurring,yearly,USD,https://mhmdigital.us/images/services/social-media-management.svg,TRUE,FALSE,,,,,,,FALSE,,,,Digital Marketing › Social Media Marketing — Starter — Yearly | MHM Digital,Ideal for getting started with basic needs.,"package, digital-marketing, social-media-marketing, starter, yearly"
social-media-marketing-growth-monthly,Digital Marketing › Social Media Marketing — Growth (Monthly),"Designed for businesses looking to expand and enhance their web presence.

Digital Marketing › Social Media Marketing — Growth includes:
• Management of 3-4 social media profiles.
• 20 posts per month with custom graphics and captions.
• Paid ad management (up to $500 ad spend).
• Bi-weekly performance report.",Service,Digital Marketing › Social Media Marketing,social-media-marketing-growth-monthly,1329,,recurring,monthly,USD,https://mhmdigital.us/images/services/social-media-management.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Digital Marketing › Social Media Marketing — Growth — Monthly | MHM Digital,Designed for businesses looking to expand and enhance their web presence.,"package, digital-marketing, social-media-marketing, growth, monthly"
social-media-marketing-growth-yearly,Digital Marketing › Social Media Marketing — Growth (Yearly),"Designed for businesses looking to expand and enhance their web presence.

Digital Marketing › Social Media Marketing — Growth includes:
• Management of 3-4 social media profiles.
• 20 posts per month with custom graphics and captions.
• Paid ad management (up to $500 ad spend).
• Bi-weekly performance report.",Service,Digital Marketing › Social Media Marketing,social-media-marketing-growth-yearly,27729,,recurring,yearly,USD,https://mhmdigital.us/images/services/social-media-management.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Digital Marketing › Social Media Marketing — Growth — Yearly | MHM Digital,Designed for businesses looking to expand and enhance their web presence.,"package, digital-marketing, social-media-marketing, growth, yearly"
social-media-marketing-ultimate-monthly,Digital Marketing › Social Media Marketing — Ultimate (Monthly),"For those seeking the best, most complete package.

Digital Marketing › Social Media Marketing — Ultimate includes:
• Full management of up to 6 profiles.
• 30+ posts per month with advanced graphics, videos, and engagement.
• Comprehensive ad management (up to $1,000 ad spend).
• Weekly performance analysis and strategy calls.",Service,Digital Marketing › Social Media Marketing,social-media-marketing-ultimate-monthly,3429,,recurring,monthly,USD,https://mhmdigital.us/images/services/social-media-management.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Digital Marketing › Social Media Marketing — Ultimate — Monthly | MHM Digital,"For those seeking the best, most complete package.","package, digital-marketing, social-media-marketing, ultimate, monthly"
social-media-marketing-ultimate-yearly,Digital Marketing › Social Media Marketing — Ultimate (Yearly),"For those seeking the best, most complete package.

Digital Marketing › Social Media Marketing — Ultimate includes:
• Full management of up to 6 profiles.
• 30+ posts per month with advanced graphics, videos, and engagement.
• Comprehensive ad management (up to $1,000 ad spend).
• Weekly performance analysis and strategy calls.",Service,Digital Marketing › Social Media Marketing,social-media-marketing-ultimate-yearly,52929,,recurring,yearly,USD,https://mhmdigital.us/images/services/social-media-management.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Digital Marketing › Social Media Marketing — Ultimate — Yearly | MHM Digital,"For those seeking the best, most complete package.","package, digital-marketing, social-media-marketing, ultimate, yearly"
search-engine-optimization-starter-monthly,Digital Marketing › Search Engine Optimization — Starter (Monthly),"Ideal for getting started with basic needs.

Digital Marketing › Search Engine Optimization — Starter includes:
• Basic on-page SEO (keywords, meta tags for up to 5 pages).
• Technical audit and basic fixes.
• Monthly keyword tracking and report.",Service,Digital Marketing › Search Engine Optimization,search-engine-optimization-starter-monthly,0,,recurring,monthly,USD,https://mhmdigital.us/images/services/seo.svg,TRUE,FALSE,,,,,,,FALSE,,,,Digital Marketing › Search Engine Optimization — Starter — Monthly | MHM Digital,Ideal for getting started with basic needs.,"package, digital-marketing, search-engine-optimization, starter, monthly"
search-engine-optimization-starter-yearly,Digital Marketing › Search Engine Optimization — Starter (Yearly),"Ideal for getting started with basic needs.

Digital Marketing › Search Engine Optimization — Starter includes:
• Basic on-page SEO (keywords, meta tags for up to 5 pages).
• Technical audit and basic fixes.
• Monthly keyword tracking and report.",Service,Digital Marketing › Search Engine Optimization,search-engine-optimization-starter-yearly,8529,,recurring,yearly,USD,https://mhmdigital.us/images/services/seo.svg,TRUE,FALSE,,,,,,,FALSE,,,,Digital Marketing › Search Engine Optimization — Starter — Yearly | MHM Digital,Ideal for getting started with basic needs.,"package, digital-marketing, search-engine-optimization, starter, yearly"
search-engine-optimization-growth-monthly,Digital Marketing › Search Engine Optimization — Growth (Monthly),"Designed for businesses looking to expand and enhance their web presence.

Digital Marketing › Search Engine Optimization — Growth includes:
• Comprehensive on-page and off-page SEO (10 pages).
• Link building and local SEO optimization.
• Monthly performance reports and strategy updates.",Service,Digital Marketing › Search Engine Optimization,search-engine-optimization-growth-monthly,429,,recurring,monthly,USD,https://mhmdigital.us/images/services/seo.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Digital Marketing › Search Engine Optimization — Growth — Monthly | MHM Digital,Designed for businesses looking to expand and enhance their web presence.,"package, digital-marketing, search-engine-optimization, growth, monthly"
search-engine-optimization-growth-yearly,Digital Marketing › Search Engine Optimization — Growth (Yearly),"Designed for businesses looking to expand and enhance their web presence.

Digital Marketing › Search Engine Optimization — Growth includes:
• Comprehensive on-page and off-page SEO (10 pages).
• Link building and local SEO optimization.
• Monthly performance reports and strategy updates.",Service,Digital Marketing › Search Engine Optimization,search-engine-optimization-growth-yearly,16929,,recurring,yearly,USD,https://mhmdigital.us/images/services/seo.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Digital Marketing › Search Engine Optimization — Growth — Yearly | MHM Digital,Designed for businesses looking to expand and enhance their web presence.,"package, digital-marketing, search-engine-optimization, growth, yearly"
search-engine-optimization-ultimate-monthly,Digital Marketing › Search Engine Optimization — Ultimate (Monthly),"For those seeking the best, most complete package.

Digital Marketing › Search Engine Optimization — Ultimate includes:
• Advanced SEO strategy (unlimited pages).
• Technical SEO overhaul and content strategy.
• Ongoing link-building campaigns and competitor analysis.
• Weekly detailed performance reports.",Service,Digital Marketing › Search Engine Optimization,search-engine-optimization-ultimate-monthly,1929,,recurring,monthly,USD,https://mhmdigital.us/images/services/seo.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Digital Marketing › Search Engine Optimization — Ultimate — Monthly | MHM Digital,"For those seeking the best, most complete package.","package, digital-marketing, search-engine-optimization, ultimate, monthly"
search-engine-optimization-ultimate-yearly,Digital Marketing › Search Engine Optimization — Ultimate (Yearly),"For those seeking the best, most complete package.

Digital Marketing › Search Engine Optimization — Ultimate includes:
• Advanced SEO strategy (unlimited pages).
• Technical SEO overhaul and content strategy.
• Ongoing link-building campaigns and competitor analysis.
• Weekly detailed performance reports.",Service,Digital Marketing › Search Engine Optimization,search-engine-optimization-ultimate-yearly,34929,,recurring,yearly,USD,https://mhmdigital.us/images/services/seo.svg,TRUE,FALSE,,,,,,,TRUE,10% off — ends Sep 30,2026-09-08T01:37:54.339Z,2026-10-01T06:59:59.999Z,Digital Marketing › Search Engine Optimization — Ultimate — Yearly | MHM Digital,"For those seeking the best, most complete package.","package, digital-marketing, search-engine-optimization, ultimate, yearly"
pay-per-click-advertising-starter-monthly,Digital Marketing › Pay-Per-Click Advertising — Starter (Monthly),"Ideal for getting started with basic needs.

Digital Marketing › Pay-Per-Click Advertising — Starter includes:
• Setup and management of 1 Google Ads campaign.
• Monthly ad spend management up to $500.
• Basic ad copy and design.",Service,Digital Marketing › Pay-Per-Click Advertising,pay-per-click-advertising-starter-monthly,0,,recurring,monthly,USD,https://mhmdigital.us/images/services/paid-advertising.svg,TRUE,FALSE,,,,,,,FALSE,,,,Digital Marketing › Pay-Per-Click Advertising — Starter — Monthly | MHM Digital,Ideal for getting started with basic needs.,"package, digital-marketing, pay-per-click-advertising, starter, monthly"
pay-per-click-advertising-starter-yearly,Digital Marketing › Pay-Per-Click Advertising — Starter (Yearly),"Ideal for getting started with basic needs.

Digital Marketing › Pay-Per-Click Advertising — Starter includes:
• Setup and management of 1 Google Ads campaign.
• Monthly ad spend management up to $500.
• Basic ad copy and design.",Service,Digital Marketing › Pay-Per-Click Advertising,pay-per-click-advertising-starter-yearly,10929,,recurring,yearly,USD,https://mhmdigital.us/images/services/paid-advertising.svg,TRUE,FALSE,,,,,,,FALSE,,,,Digital Marketing › Pay-Per-Click Advertising — Starter — Yearly | MHM Digital,Ideal for getting started with basic needs.,"package, digital-marketing, pay-per-click-advertising, starter, yearly"
